1996,7,BLONP,Blondesddsl père et fils,1
1996,7,CENTC,Centro comercial Moctezuma,1
1996,7,CHOPS,Chop-suey Chinese,1
1996,7,ERNSH,Ernst Handel,2
1996,7,FOLKO,Folk och f? HB,1
1996,7,FRANK,Frankenversand,1
1996,7,GROSR,GROSELLA-Restaurante,1
1996,7,HANAR,Hanari Carnes,2
1996,7,HILAA,HILARION-Abastos,1
1996,7,OTTIK,Ottilies K?seladen,1
1996,7,QUEDE,Que Delícia,1
1996,7,RATTC,Rattlesnake Canyon Grocery,1
1996,7,RICSU,Richter Supermarkt,1
1996,7,SUPRD,Suprêmes délices,1
1996,7,TOMSP,Toms Spezialit?ten,1
1996,7,VICTE,Victuailles en stock,1
1996,7,VINET,Vins et alcools Chevalier,1
1996,7,WARTH,Wartian Herkku,1
1996,7,WELLI,Wellington Importadora,1
1996,7,WHITC,White Clover Markets,1
1996,8,BERGS,Berglunds snabbk?p,2
1996,8,BSBEV,B's Beverages,1
1996,8,COMMI,Comércio Mineiro,1
1996,8,LEHMS,Lehmanns Marktstand,2
1996,8,LILAS,LILA-Supermercado,1
1996,8,MAGAA,Magazzini Alimentari Riuniti,1
1996,8,MORGK,Morgenstern Gesundkost,1
1996,8,QUEDE,Que Delícia,1
1996,8,QUICK,QUICK-Stop,3
1996,8,RATTC,Rattlesnake Canyon Grocery,2
1996,8,REGGC,Reggiani Caseifici,1
1996,8,RICAR,Ricardo Adocicados,1
1996,8,ROMEY,Romero y tomillo,2
1996,8,SPLIR,Split Rail Beer & Ale,1
1996,8,TORTU,Tortuga Restaurante,2
1996,8,TRADH,Tradi??o Hipermercados,1
1996,8,VINET,Vins et alcools Chevalier,1
1996,8,WARTH,Wartian Herkku,1
1996,9,ANATR,Ana Trujillo Emparedados y helados,1
1996,9,BLONP,Blondesddsl père et fils,1
1996,9,DUMON,Du monde entier,1
1996,9,GODOS,Godos Cocina Típica,1
1996,9,HUNGO,Hungry Owl All-Night Grocers,2
1996,9,ISLAT,Island Trading,1
1996,9,LILAS,LILA-Supermercado,1
1996,9,LONEP,Lonesome Pine Restaurant,2
1996,9,MAGAA,Magazzini Alimentari Riuniti,1
1996,9,OLDWO,Old World Delicatessen,1
1996,9,QUICK,QUICK-Stop,1
1996,9,RATTC,Rattlesnake Canyon Grocery,2
1996,9,RICAR,Ricardo Adocicados,1
1996,9,ROMEY,Romero y tomillo,1
1996,9,SUPRD,Suprêmes délices,1
1996,9,THEBI,The Big Cheese,1
1996,9,TORTU,Tortuga Restaurante,1
1996,9,VINET,Vins et alcools Chevalier,1
1996,9,WANDK,Die Wandernde Kuh,2
1996,10,BOLID,Bólido Comidas preparadas,1
1996,10,BONAP,Bon app',2
1996,10,FOLKO,Folk och f? HB,1
1996,10,FRANK,Frankenversand,2
1996,10,FURIB,Furia Bacalhau e Frutos do Mar,1
1996,10,HUNGO,Hungry Owl All-Night Grocers,1
1996,10,ISLAT,Island Trading,2
1996,10,KOENE,K?niglich Essen,2
1996,10,LEHMS,Lehmanns Marktstand,1
1996,10,LILAS,LILA-Supermercado,1
1996,10,MEREP,Mère Paillarde,2
1996,10,OLDWO,Old World Delicatessen,1
1996,10,PERIC,Pericles Comidas clásicas,1
1996,10,PRINI,Princesa Isabel Vinhos,1
1996,10,SAVEA,Save-a-lot Markets,1
1996,10,SIMOB,Simons bistro,1
1996,10,SPLIR,Split Rail Beer & Ale,1
1996,10,TORTU,Tortuga Restaurante,1
1996,10,VICTE,Victuailles en stock,1
1996,10,WARTH,Wartian Herkku,2
1996,11,ANTON,Antonio Moreno Taquería,1
1996,11,AROUT,Around the Horn,1
1996,11,BLONP,Blondesddsl père et fils,1
1996,11,BONAP,Bon app',1
1996,11,DRACD,Drachenblut Delikatessen,1
1996,11,EASTC,Eastern Connection,1
1996,11,ERNSH,Ernst Handel,2
1996,11,FAMIA,Familia Arquibaldo,1
1996,11,FURIB,Furia Bacalhau e Frutos do Mar,1
1996,11,GALED,Galería del gastrónomo,1
1996,11,LAMAI,La maison d'Asie,2
1996,11,LILAS,LILA-Supermercado,1
1996,11,PERIC,Pericles Comidas clásicas,1
1996,11,PICCO,Piccolo und mehr,1
1996,11,QUICK,QUICK-Stop,2
1996,11,RATTC,Rattlesnake Canyon Grocery,1
1996,11,SEVES,Seven Seas Imports,1
1996,11,SPLIR,Split Rail Beer & Ale,1
1996,11,VAFFE,Vaffeljernet,1
1996,11,WANDK,Die Wandernde Kuh,2
1996,11,WHITC,White Clover Markets,1
1996,12,AROUT,Around the Horn,1
1996,12,BERGS,Berglunds snabbk?p,1
1996,12,BOTTM,Bottom-Dollar Markets,1
1996,12,CHOPS,Chop-suey Chinese,1
1996,12,DRACD,Drachenblut Delikatessen,1
1996,12,ERNSH,Ernst Handel,2
1996,12,FAMIA,Familia Arquibaldo,1
1996,12,FOLKO,Folk och f? HB,1
1996,12,FRANK,Frankenversand,1
1996,12,HILAA,HILARION-Abastos,1
1996,12,HUNGC,Hungry Coyote Import Store,2
1996,12,HUNGO,Hungry Owl All-Night Grocers,2
1996,12,LAMAI,La maison d'Asie,1
1996,12,LILAS,LILA-Supermercado,1
1996,12,MEREP,Mère Paillarde,1
1996,12,PICCO,Piccolo und mehr,1
1996,12,PRINI,Princesa Isabel Vinhos,1
1996,12,QUEDE,Que Delícia,1
1996,12,QUEEN,Queen Cozinha,1
1996,12,SANTG,Santé Gourmet,1
1996,12,SAVEA,Save-a-lot Markets,2
1996,12,SEVES,Seven Seas Imports,2
1996,12,SPLIR,Split Rail Beer & Ale,2
1996,12,VAFFE,Vaffeljernet,1
1996,12,WOLZA,Wolski  Zajazd,1
1997,1,BOTTM,Bottom-Dollar Markets,3
1997,1,EASTC,Eastern Connection,1
1997,1,ERNSH,Ernst Handel,3
1997,1,FAMIA,Familia Arquibaldo,1
1997,1,FOLIG,Folies gourmandes,1
1997,1,FRANS,Franchi S.p.A.,1
1997,1,GALED,Galería del gastrónomo,1
1997,1,GOURL,Gourmet Lanchonetes,1
1997,1,HUNGC,Hungry Coyote Import Store,1
1997,1,HUNGO,Hungry Owl All-Night Grocers,1
1997,1,LAMAI,La maison d'Asie,2
1997,1,LINOD,LINO-Delicateses,1
1997,1,MAGAA,Magazzini Alimentari Riuniti,1
1997,1,MEREP,Mère Paillarde,1
1997,1,OCEAN,Océano Atlántico Ltda.,1
1997,1,OTTIK,Ottilies K?seladen,1
1997,1,PICCO,Piccolo und mehr,1
1997,1,QUEDE,Que Delícia,1
1997,1,QUEEN,Queen Cozinha,1
1997,1,QUICK,QUICK-Stop,1
1997,1,RATTC,Rattlesnake Canyon Grocery,1
1997,1,REGGC,Reggiani Caseifici,1
1997,1,RICSU,Richter Supermarkt,1
1997,1,SIMOB,Simons bistro,1
1997,1,SPLIR,Split Rail Beer & Ale,1
1997,1,WARTH,Wartian Herkku,2
1997,1,WELLI,Wellington Importadora,1
1997,2,AROUT,Around the Horn,1
1997,2,BERGS,Berglunds snabbk?p,2
1997,2,BLONP,Blondesddsl père et fils,2
1997,2,CONSH,Consolidated Holdings,1
1997,2,ERNSH,Ernst Handel,1
1997,2,FOLKO,Folk och f? HB,2
1997,2,KOENE,K?niglich Essen,2
1997,2,LAMAI,La maison d'Asie,1
1997,2,LILAS,LILA-Supermercado,1
1997,2,MEREP,Mère Paillarde,1
1997,2,OLDWO,Old World Delicatessen,1
1997,2,PRINI,Princesa Isabel Vinhos,1
1997,2,QUICK,QUICK-Stop,1
1997,2,RANCH,Rancho grande,1
1997,2,REGGC,Reggiani Caseifici,1
1997,2,RICAR,Ricardo Adocicados,1
1997,2,SAVEA,Save-a-lot Markets,2
1997,2,SUPRD,Suprêmes délices,1
1997,2,TOMSP,Toms Spezialit?ten,2
1997,2,VICTE,Victuailles en stock,2
1997,2,WARTH,Wartian Herkku,2
1997,3,BONAP,Bon app',1
1997,3,BSBEV,B's Beverages,2
1997,3,COMMI,Comércio Mineiro,1
1997,3,CONSH,Consolidated Holdings,1
1997,3,FOLIG,Folies gourmandes,1
1997,3,FRANK,Frankenversand,1
1997,3,FURIB,Furia Bacalhau e Frutos do Mar,2
1997,3,HILAA,HILARION-Abastos,3
1997,3,ISLAT,Island Trading,1
1997,3,KOENE,K?niglich Essen,1
1997,3,LAZYK,Lazy K Kountry Store,1
1997,3,LINOD,LINO-Delicateses,1
1997,3,MAGAA,Magazzini Alimentari Riuniti,1
1997,3,PERIC,Pericles Comidas clásicas,1
1997,3,PICCO,Piccolo und mehr,1
1997,3,PRINI,Princesa Isabel Vinhos,1
1997,3,QUEEN,Queen Cozinha,1
1997,3,RATTC,Rattlesnake Canyon Grocery,1
1997,3,RICAR,Ricardo Adocicados,1
1997,3,SEVES,Seven Seas Imports,1
1997,3,SUPRD,Suprêmes délices,2
1997,3,VAFFE,Vaffeljernet,1
1997,3,VICTE,Victuailles en stock,1
1997,3,WHITC,White Clover Markets,2
1997,4,ANTON,Antonio Moreno Taquería,1
1997,4,BLAUS,Blauer See Delikatessen,2
1997,4,BONAP,Bon app',1
1997,4,BOTTM,Bottom-Dollar Markets,1
1997,4,CACTU,Cactus Comidas para llevar,1
1997,4,CHOPS,Chop-suey Chinese,1
1997,4,COMMI,Comércio Mineiro,1
1997,4,ERNSH,Ernst Handel,1
1997,4,FAMIA,Familia Arquibaldo,1
1997,4,HILAA,HILARION-Abastos,1
1997,4,HUNGO,Hungry Owl All-Night Grocers,2
1997,4,KOENE,K?niglich Essen,1
1997,4,LAMAI,La maison d'Asie,2
1997,4,LAUGB,Laughing Bacchus Wine Cellars,1
1997,4,LEHMS,Lehmanns Marktstand,2
1997,4,LILAS,LILA-Supermercado,1
1997,4,MEREP,Mère Paillarde,1
1997,4,NORTS,North/South,1
1997,4,OTTIK,Ottilies K?seladen,1
1997,4,PERIC,Pericles Comidas clásicas,1
1997,4,QUICK,QUICK-Stop,1
1997,4,SANTG,Santé Gourmet,1
1997,4,SAVEA,Save-a-lot Markets,1
1997,4,TORTU,Tortuga Restaurante,1
1997,4,TRADH,Tradi??o Hipermercados,1
1997,4,WANDK,Die Wandernde Kuh,1
1997,4,WHITC,White Clover Markets,1
1997,5,ANTON,Antonio Moreno Taquería,1
1997,5,BERGS,Berglunds snabbk?p,1
1997,5,BONAP,Bon app',1
1997,5,BSBEV,B's Beverages,2
1997,5,EASTC,Eastern Connection,1
1997,5,FOLKO,Folk och f? HB,1
1997,5,FURIB,Furia Bacalhau e Frutos do Mar,1
1997,5,GODOS,Godos Cocina Típica,1
1997,5,GREAL,Great Lakes Food Market,1
1997,5,HANAR,Hanari Carnes,1
1997,5,HILAA,HILARION-Abastos,1
1997,5,KOENE,K?niglich Essen,1
1997,5,LAZYK,Lazy K Kountry Store,1
1997,5,LEHMS,Lehmanns Marktstand,2
1997,5,LILAS,LILA-Supermercado,1
1997,5,LONEP,Lonesome Pine Restaurant,1
1997,5,MAISD,Maison Dewey,1
1997,5,OCEAN,Océano Atlántico Ltda.,1
1997,5,OTTIK,Ottilies K?seladen,1
1997,5,PICCO,Piccolo und mehr,1
1997,5,QUICK,QUICK-Stop,3
1997,5,RICSU,Richter Supermarkt,1
1997,5,SEVES,Seven Seas Imports,2
1997,5,TOMSP,Toms Spezialit?ten,1
1997,5,VICTE,Victuailles en stock,1
1997,5,WARTH,Wartian Herkku,2
1997,6,ANTON,Antonio Moreno Taquería,1
1997,6,AROUT,Around the Horn,1
1997,6,BERGS,Berglunds snabbk?p,1
1997,6,BLAUS,Blauer See Delikatessen,1
1997,6,BLONP,Blondesddsl père et fils,3
1997,6,BSBEV,B's Beverages,1
1997,6,ERNSH,Ernst Handel,1
1997,6,FAMIA,Familia Arquibaldo,1
1997,6,FOLKO,Folk och f? HB,1
1997,6,FRANK,Frankenversand,1
1997,6,GALED,Galería del gastrónomo,1
1997,6,HUNGO,Hungry Owl All-Night Grocers,1
1997,6,LEHMS,Lehmanns Marktstand,1
1997,6,LETSS,Let's Stop N Shop,1
1997,6,MEREP,Mère Paillarde,2
1997,6,MORGK,Morgenstern Gesundkost,1
1997,6,OTTIK,Ottilies K?seladen,1
1997,6,RATTC,Rattlesnake Canyon Grocery,2
1997,6,REGGC,Reggiani Caseifici,1
1997,6,RICAR,Ricardo Adocicados,1
1997,6,SAVEA,Save-a-lot Markets,1
1997,6,SIMOB,Simons bistro,1
1997,6,TORTU,Tortuga Restaurante,1
1997,6,TRAIH,Trail's Head Gourmet Provisioners,2
1997,6,WARTH,Wartian Herkku,1
1997,7,BLAUS,Blauer See Delikatessen,1
1997,7,BSBEV,B's Beverages,1
1997,7,DUMON,Du monde entier,1
1997,7,ERNSH,Ernst Handel,1
1997,7,FURIB,Furia Bacalhau e Frutos do Mar,1
1997,7,GREAL,Great Lakes Food Market,3
1997,7,HILAA,HILARION-Abastos,2
1997,7,HUNGC,Hungry Coyote Import Store,1
1997,7,LAMAI,La maison d'Asie,1
1997,7,LEHMS,Lehmanns Marktstand,2
1997,7,MEREP,Mère Paillarde,2
1997,7,OLDWO,Old World Delicatessen,1
1997,7,PICCO,Piccolo und mehr,1
1997,7,QUEDE,Que Delícia,1
1997,7,QUICK,QUICK-Stop,1
1997,7,RATTC,Rattlesnake Canyon Grocery,1
1997,7,REGGC,Reggiani Caseifici,1
1997,7,SAVEA,Save-a-lot Markets,3
1997,7,TOMSP,Toms Spezialit?ten,1
1997,7,TRADH,Tradi??o Hipermercados,1
1997,7,VAFFE,Vaffeljernet,2
1997,7,WELLI,Wellington Importadora,1
1997,7,WHITC,White Clover Markets,1
1997,7,WILMK,Wilman Kala,1
1997,7,WOLZA,Wolski  Zajazd,1
1997,8,ALFKI,Alfreds Futterkiste,1
1997,8,ANATR,Ana Trujillo Emparedados y helados,1
1997,8,BERGS,Berglunds snabbk?p,1
1997,8,BLONP,Blondesddsl père et fils,1
1997,8,ERNSH,Ernst Handel,1
1997,8,FAMIA,Familia Arquibaldo,1
1997,8,FOLIG,Folies gourmandes,1
1997,8,FRANK,Frankenversand,1
1997,8,GODOS,Godos Cocina Típica,1
1997,8,HANAR,Hanari Carnes,1
1997,8,HILAA,HILARION-Abastos,1
1997,8,HUNGO,Hungry Owl All-Night Grocers,1
1997,8,ISLAT,Island Trading,1
1997,8,KOENE,K?niglich Essen,1
1997,8,LAMAI,La maison d'Asie,1
1997,8,LAUGB,Laughing Bacchus Wine Cellars,1
1997,8,LINOD,LINO-Delicateses,1
